GISAID ID,name,country,travel history,sample date,epiweek,lineage
EPI_ISL_467477,South_Africa/KRISP-0125/2020,South_Africa,,2020-05-13,20,B.1.1
EPI_ISL_467478,South_Africa/KRISP-0126/2020,South_Africa,,2020-05-13,20,B.1.1
EPI_ISL_467479,South_Africa/KRISP-0127/2020,South_Africa,,2020-05-13,20,B.1.5
EPI_ISL_467480,South_Africa/KRISP-0128/2020,South_Africa,,2020-05-13,20,B.1.1
EPI_ISL_467481,South_Africa/KRISP-0129/2020,South_Africa,,2020-05-13,20,B.1.1
EPI_ISL_467482,South_Africa/KRISP-0130/2020,South_Africa,,2020-05-13,20,B.1.1
EPI_ISL_467483,South_Africa/KRISP-0131/2020,South_Africa,,2020-05-13,20,B.1.5
EPI_ISL_467484,South_Africa/KRISP-0132/2020,South_Africa,,2020-05-13,20,B.1.1
EPI_ISL_467485,South_Africa/KRISP-0133/2020,South_Africa,,2020-05-13,20,B.1.1
EPI_ISL_467486,South_Africa/KRISP-0134/2020,South_Africa,,2020-05-14,20,B.1.1
EPI_ISL_467487,South_Africa/KRISP-0135/2020,South_Africa,,2020-05-14,20,B.1.1
EPI_ISL_467488,South_Africa/KRISP-0136/2020,South_Africa,,2020-05-14,20,B.1.5
EPI_ISL_467489,South_Africa/KRISP-0137/2020,South_Africa,,2020-05-14,20,B.1.1
EPI_ISL_467490,South_Africa/KRISP-0138/2020,South_Africa,,2020-05-14,20,B.1.1
EPI_ISL_467491,South_Africa/KRISP-0139/2020,South_Africa,,2020-05-16,20,B.1.1
EPI_ISL_467493,South_Africa/KRISP-0143/2020,South_Africa,,2020-05-21,21,B.1.1
EPI_ISL_467494,South_Africa/KRISP-0144/2020,South_Africa,,2020-05-30,22,B.1.5
EPI_ISL_467495,South_Africa/KRISP-0145/2020,South_Africa,,2020-05-30,22,B.1.106
EPI_ISL_467496,South_Africa/KRISP-0146/2020,South_Africa,,2020-05-30,22,B.1.5
EPI_ISL_467497,South_Africa/KRISP-0147/2020,South_Africa,,2020-05-30,22,B.1.5
EPI_ISL_467498,South_Africa/KRISP-0148/2020,South_Africa,,2020-05-30,22,B.1.1
EPI_ISL_467499,South_Africa/KRISP-0149/2020,South_Africa,,2020-05-30,22,B.1.1
EPI_ISL_467500,South_Africa/KRISP-0150/2020,South_Africa,,2020-05-30,22,B.1.1
EPI_ISL_467501,South_Africa/KRISP-0151/2020,South_Africa,,2020-06-01,23,B.1.1
EPI_ISL_467502,South_Africa/KRISP-0152/2020,South_Africa,,2020-06-01,23,B.1.1
EPI_ISL_467503,South_Africa/KRISP-0153/2020,South_Africa,,2020-06-01,23,B.1.1
EPI_ISL_467504,South_Africa/KRISP-0154/2020,South_Africa,,2020-06-01,23,B.1.1
EPI_ISL_467505,South_Africa/KRISP-0155/2020,South_Africa,,2020-06-01,23,B.1.106
EPI_ISL_467506,South_Africa/KRISP-0156/2020,South_Africa,,2020-06-01,23,B.1.1
EPI_ISL_467507,South_Africa/KRISP-0157/2020,South_Africa,,2020-05-25,22,B.1.1
EPI_ISL_467508,South_Africa/KRISP-0158/2020,South_Africa,,2020-05-28,22,B.1.106
EPI_ISL_467509,South_Africa/KRISP-0159/2020,South_Africa,,2020-06-01,23,B.1
EPI_ISL_467510,South_Africa/KRISP-0160/2020,South_Africa,,2020-06-01,23,B.1
EPI_ISL_467511,South_Africa/KRISP-0161/2020,South_Africa,,2020-06-01,23,B.1.106
EPI_ISL_467512,South_Africa/KRISP-0162/2020,South_Africa,,2020-06-01,23,B.1.106
EPI_ISL_467513,South_Africa/KRISP-0163/2020,South_Africa,,2020-06-01,23,B.1.106
EPI_ISL_467514,South_Africa/KRISP-0164/2020,South_Africa,,2020-06-01,23,B.1.106
EPI_ISL_467515,South_Africa/KRISP-0165/2020,South_Africa,,2020-05-29,22,B.1.1
EPI_ISL_467516,South_Africa/KRISP-0166/2020,South_Africa,,2020-04-14,16,B.1
EPI_ISL_467517,South_Africa/KRISP-0167/2020,South_Africa,,2020-06-02,23,B.1.106
EPI_ISL_467518,South_Africa/KRISP-0168/2020,South_Africa,,2020-05-28,22,B.1.106
EPI_ISL_467519,South_Africa/KRISP-0169/2020,South_Africa,,2020-05-31,23,B.1
EPI_ISL_467520,South_Africa/KRISP-0170/2020,South_Africa,,2020-05-31,23,B.1.1
EPI_ISL_467521,South_Africa/KRISP-0171/2020,South_Africa,,2020-06-02,23,B.1.106
EPI_ISL_467522,South_Africa/KRISP-0172/2020,South_Africa,,2020-06-02,23,B.1.106
EPI_ISL_467523,South_Africa/KRISP-0173/2020,South_Africa,,2020-06-02,23,B.1.106
EPI_ISL_467524,South_Africa/KRISP-0174/2020,South_Africa,,2020-06-04,23,B.1.106
EPI_ISL_467529,USA/NM-UNM-00064/2020,USA,,2020-03-23,13,B.1.43
EPI_ISL_467532,USA/NM-UNM-00071/2020,USA,,2020-03-18,12,B.1
EPI_ISL_467533,USA/NM-UNM-00074/2020,USA,,2020-03-24,13,B.1.1
EPI_ISL_467536,USA/NM-UNM-00079/2020,USA,,2020-03-26,13,B.1.2
EPI_ISL_467539,USA/NM-UNM-00088/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467540,USA/NM-UNM-00089/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467541,USA/NM-UNM-00090/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467542,USA/NM-UNM-00091/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467544,USA/NM-UNM-00093/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467545,USA/NM-UNM-00100/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467546,USA/NM-UNM-00101/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467547,USA/NM-UNM-00102/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467548,USA/NM-UNM-00103/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467550,USA/NM-UNM-00105/2020,USA,,2020-04-02,14,B.1.2
EPI_ISL_467551,USA/NM-UNM-00112/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467552,USA/NM-UNM-00113/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467553,USA/NM-UNM-00114/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467554,USA/NM-UNM-00115/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467555,USA/NM-UNM-00116/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467556,USA/NM-UNM-00117/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467557,USA/NM-UNM-00124/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467558,USA/NM-UNM-00125/2020,USA,,2020-04-02,14,A
EPI_ISL_467559,USA/NM-UNM-00126/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467563,USA/NM-UNM-00136/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467564,USA/NM-UNM-00137/2020,USA,,2020-04-02,14,B.1.1
EPI_ISL_467565,USA/NM-UNM-00138/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467566,USA/NM-UNM-00139/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467567,USA/NM-UNM-00140/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467568,USA/NM-UNM-00141/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467569,USA/NM-UNM-00148/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467570,USA/NM-UNM-00149/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467572,USA/NM-UNM-00151/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467574,USA/NM-UNM-00153/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467577,USA/NM-UNM-00162/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467582,USA/NM-UNM-00173/2020,USA,,2020-04-04,14,B.1
EPI_ISL_467583,USA/NM-UNM-00174/2020,USA,,2020-04-04,14,B.1
EPI_ISL_467584,USA/NM-UNM-00175/2020,USA,,2020-04-04,14,B.1
EPI_ISL_467585,USA/NM-UNM-00176/2020,USA,,2020-04-04,14,B.1
EPI_ISL_467586,USA/NM-UNM-00177/2020,USA,,2020-04-04,14,B.1
EPI_ISL_467588,USA/NM-UNM-00002/2020,USA,,2020-03-12,11,B.1
EPI_ISL_467589,USA/NM-UNM-00004/2020,USA,,2020-03-12,11,B.1
EPI_ISL_467590,USA/NM-UNM-00007/2020,USA,,2020-03-14,11,B.1.1
EPI_ISL_467591,USA/NM-UNM-00009/2020,USA,,2020-03-14,11,B.1
EPI_ISL_467594,USA/NM-UNM-00012/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467596,USA/NM-UNM-00014/2020,USA,,2020-03-14,11,A.1
EPI_ISL_467598,USA/NM-UNM-00016/2020,USA,,2020-03-14,11,B.1
EPI_ISL_467599,USA/NM-UNM-00018/2020,USA,,2020-03-12,11,B.1
EPI_ISL_467600,USA/NM-UNM-00019/2020,USA,,2020-03-12,11,B.1
EPI_ISL_467604,USA/NM-UNM-00023/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467608,USA/NM-UNM-00027/2020,USA,,2020-03-15,12,B.1.1
EPI_ISL_467609,USA/NM-UNM-00028/2020,USA,,2020-03-17,12,B.1.2
EPI_ISL_467610,USA/NM-UNM-00029/2020,USA,,2020-03-17,12,B.1
EPI_ISL_467611,USA/NM-UNM-00030/2020,USA,,2020-03-17,12,B.1
EPI_ISL_467612,USA/NM-UNM-00031/2020,USA,,2020-03-17,12,B.1
EPI_ISL_467613,USA/NM-UNM-00032/2020,USA,,2020-03-18,12,B.1
EPI_ISL_467616,USA/NM-UNM-00035/2020,USA,,2020-03-15,12,B.1.5
EPI_ISL_467617,USA/NM-UNM-00036/2020,USA,,2020-03-19,12,B.1
EPI_ISL_467619,USA/NM-UNM-00038/2020,USA,,2020-03-18,12,B.1.2
EPI_ISL_467620,USA/NM-UNM-00039/2020,USA,,2020-03-18,12,B.1.2
EPI_ISL_467621,USA/NM-UNM-00040/2020,USA,,2020-03-18,12,B.1.2
EPI_ISL_467623,USA/NM-UNM-00042/2020,USA,,2020-03-18,12,A.1
EPI_ISL_467624,USA/NM-UNM-00043/2020,USA,,2020-03-18,12,A.1
EPI_ISL_467625,USA/NM-UNM-00044/2020,USA,,2020-03-20,12,B.1
EPI_ISL_467626,USA/NM-UNM-00045/2020,USA,,2020-03-20,12,B.1
EPI_ISL_467627,USA/NM-UNM-00046/2020,USA,,2020-03-20,12,A.1.1
EPI_ISL_467630,USA/NM-UNM-00083/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467632,USA/NM-UNM-00085/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467633,USA/NM-UNM-00086/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467634,USA/NM-UNM-00087/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467636,USA/NM-UNM-00095/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467638,USA/NM-UNM-00097/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467639,USA/NM-UNM-00098/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467640,USA/NM-UNM-00099/2020,USA,,2020-04-01,14,B.1
EPI_ISL_467643,USA/NM-UNM-00109/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467644,USA/NM-UNM-00110/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467645,USA/NM-UNM-00118/2020,USA,,2020-04-02,14,B.1
EPI_ISL_467646,USA/NM-UNM-00119/2020,USA,,2020-04-02,14,A.1
EPI_ISL_467647,USA/NM-UNM-00121/2020,USA,,2020-04-02,14,B.1.68
EPI_ISL_467648,USA/NM-UNM-00123/2020,USA,,2020-04-02,14,B.1.2
EPI_ISL_467649,USA/NM-UNM-00131/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467650,USA/NM-UNM-00132/2020,USA,,2020-04-02,14,A.1
EPI_ISL_467651,USA/NM-UNM-00133/2020,USA,,2020-04-02,14,B.1.1
EPI_ISL_467652,USA/NM-UNM-00134/2020,USA,,2020-04-02,14,B.1.1
EPI_ISL_467653,USA/NM-UNM-00142/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467654,USA/NM-UNM-00143/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467657,USA/NM-UNM-00155/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467659,USA/NM-UNM-00158/2020,USA,,2020-04-03,14,B.1
EPI_ISL_467661,USA/NM-UNM-00166/2020,USA,,2020-04-04,14,B.1
EPI_ISL_467662,USA/NM-UNM-00167/2020,USA,,2020-04-04,14,B.1
EPI_ISL_467663,USA/NM-UNM-00168/2020,USA,,2020-04-04,14,B.1
EPI_ISL_467664,USA/NM-UNM-00169/2020,USA,,2020-04-04,14,B.1
EPI_ISL_462149,Russia/CRIE160583/2020,Russia,,2020-03-30,14,B.1
EPI_ISL_467774,Russia/CRIE163844/2020,Russia,,2020-03-31,14,B.1
EPI_ISL_467775,Russia/CRIE139642/2020,Russia,,2020-03-29,14,B.1.1
EPI_ISL_467778,Bucuresti/ChVir7244/2020,Romania,,2020-04-27,18,B.1.5
EPI_ISL_467780,Romania_/ChVir7246/2020,Romania,,2020-04-26,18,B.1.1
EPI_ISL_467779,Bucuresti/ChVir7245/2020,Romania,,2020-04-27,18,B.1.1
EPI_ISL_467782,USA/VA-DCLS-0385/2020,USA,,2020-04-16,16,B.1
EPI_ISL_467783,USA/VA-DCLS-0386/2020,USA,,2020-04-17,16,B.1
EPI_ISL_467784,USA/VA-DCLS-0387/2020,USA,,2020-04-18,16,B.1
EPI_ISL_467785,USA/VA-DCLS-0388/2020,USA,,2020-04-18,16,B.1
EPI_ISL_467786,USA/VA-DCLS-0389/2020,USA,,2020-04-18,16,B.1
EPI_ISL_467787,USA/VA-DCLS-0390/2020,USA,,2020-04-18,16,B.1
EPI_ISL_467788,USA/VA-DCLS-0392/2020,USA,,2020-04-19,17,B.1
EPI_ISL_467789,USA/VA-DCLS-0393/2020,USA,,2020-04-19,17,B.1
EPI_ISL_467790,USA/VA-DCLS-0395/2020,USA,,2020-04-18,16,B.1
EPI_ISL_467791,USA/VA-DCLS-0396/2020,USA,,2020-04-18,16,B.1
EPI_ISL_467792,USA/VA-DCLS-0397/2020,USA,,2020-04-19,17,B.1
EPI_ISL_467793,USA/VA-DCLS-0398/2020,USA,,2020-04-20,17,B.1.9
EPI_ISL_467794,USA/VA-DCLS-0399/2020,USA,,2020-04-21,17,B.1
EPI_ISL_467795,USA/VA-DCLS-0400/2020,USA,,2020-04-21,17,B.1
EPI_ISL_467796,USA/VA-DCLS-0401/2020,USA,,2020-04-21,17,B.1
EPI_ISL_467797,USA/VA-DCLS-0402/2020,USA,,2020-04-21,17,B.1
EPI_ISL_467798,USA/VA-DCLS-0403/2020,USA,,2020-04-21,17,B.1
EPI_ISL_467799,USA/VA-DCLS-0404/2020,USA,,2020-04-22,17,B.1
EPI_ISL_467800,USA/VA-DCLS-0406/2020,USA,,2020-04-22,17,B.1
EPI_ISL_467801,USA/VA-DCLS-0407/2020,USA,,2020-04-22,17,B.1
EPI_ISL_467802,USA/VA-DCLS-0408/2020,USA,,2020-04-23,17,B.1
EPI_ISL_467803,USA/VA-DCLS-0409/2020,USA,,2020-04-24,17,B.1
EPI_ISL_467804,USA/VA-DCLS-0410/2020,USA,,2020-04-24,17,B.1
EPI_ISL_467805,USA/VA-DCLS-0411/2020,USA,,2020-04-26,18,B.1
EPI_ISL_467806,USA/VA-DCLS-0412/2020,USA,,2020-04-26,18,B.1
EPI_ISL_467807,USA/VA-DCLS-0413/2020,USA,,2020-04-26,18,B.1
EPI_ISL_467808,USA/VA-DCLS-0414/2020,USA,,2020-04-26,18,B.1
EPI_ISL_467781,Romania/ChVir7248/2020,Romania,,2020-04-28,18,B.1.5
EPI_ISL_467811,USA/CA-QDX-117/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467812,USA/CA-QDX-129/2020,USA,,2020-03-15,12,B.1.1
EPI_ISL_467813,USA/CA-QDX-138/2020,USA,,2020-03-16,12,B
EPI_ISL_467814,USA/CA-QDX-148/2020,USA,,2020-03-16,12,A.3
EPI_ISL_467815,USA/CA-QDX-153/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467816,USA/CA-QDX-154/2020,USA,,2020-03-16,12,A.1
EPI_ISL_467817,USA/CA-QDX-155/2020,USA,,2020-03-16,12,A.1
EPI_ISL_467818,USA/CA-QDX-156/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467819,USA/CA-QDX-157/2020,USA,,2020-03-15,12,B.1.43
EPI_ISL_467820,USA/CA-QDX-158/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467821,USA/CA-QDX-159/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467822,USA/CA-QDX-160/2020,USA,,2020-03-16,12,B.1.2
EPI_ISL_467823,USA/CA-QDX-161/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467824,USA/CA-QDX-162/2020,USA,,2020-03-16,12,B.1.2
EPI_ISL_467825,USA/CA-QDX-21/2020,USA,,2020-03-15,12,B.2.1
EPI_ISL_467826,USA/CA-QDX-29/2020,USA,,2020-03-15,12,B.1.43
EPI_ISL_467827,USA/CA-QDX-33/2020,USA,,2020-03-15,12,B.6
EPI_ISL_467828,USA/CA-QDX-34/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467829,USA/CA-QDX-36/2020,USA,,2020-03-15,12,A.1
EPI_ISL_467830,USA/CA-QDX-38/2020,USA,,2020-03-15,12,B.6
EPI_ISL_467831,USA/CA-QDX-40/2020,USA,,2020-03-16,12,A.1
EPI_ISL_467832,USA/CA-QDX-43/2020,USA,,2020-03-13,11,B.1.43
EPI_ISL_467833,USA/CA-QDX-44/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467834,USA/CA-QDX-45/2020,USA,,2020-03-15,12,A.1
EPI_ISL_467835,USA/CA-QDX-46/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467836,USA/CA-QDX-48/2020,USA,,2020-03-15,12,A.1
EPI_ISL_467837,USA/CA-QDX-50/2020,USA,,2020-03-15,12,B.1.1
EPI_ISL_467838,USA/CA-QDX-51/2020,USA,,2020-03-15,12,B.6
EPI_ISL_467839,USA/CA-QDX-67/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467840,USA/CA-QDX-73/2020,USA,,2020-03-16,12,A.1
EPI_ISL_467841,USA/CA-QDX-76/2020,USA,,2020-03-16,12,B.6
EPI_ISL_467842,USA/CA-QDX-78/2020,USA,,2020-03-16,12,A.1
EPI_ISL_467843,USA/CA-QDX-79/2020,USA,,2020-03-15,12,A.1
EPI_ISL_467844,USA/FL-QDX-121/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467845,USA/GA-QDX-115/2020,USA,,2020-03-13,11,A.3
EPI_ISL_467846,USA/GA-QDX-116/2020,USA,,2020-03-13,11,A.3
EPI_ISL_467847,USA/GA-QDX-122/2020,USA,,2020-03-13,11,A.3
EPI_ISL_467848,USA/GA-QDX-152/2020,USA,,2020-03-13,11,A.3
EPI_ISL_467849,USA/GA-QDX-53/2020,USA,,2020-03-13,11,A.3
EPI_ISL_467850,USA/MA-QDX-114/2020,USA,,2020-03-14,11,A.1
EPI_ISL_467851,USA/MA-QDX-127/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467852,USA/MA-QDX-135/2020,USA,,2020-03-14,11,B.1.5
EPI_ISL_467853,USA/MA-QDX-145/2020,USA,,2020-03-14,11,B.1
EPI_ISL_467854,USA/MA-QDX-149/2020,USA,,2020-03-14,11,B.1
EPI_ISL_467855,USA/MA-QDX-150/2020,USA,,2020-03-14,11,A.3
EPI_ISL_467856,USA/MA-QDX-31/2020,USA,,2020-03-14,11,B.1
EPI_ISL_467857,USA/MA-QDX-32/2020,USA,,2020-03-14,11,B.1
EPI_ISL_467858,USA/MA-QDX-41/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467859,USA/MA-QDX-47/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467860,USA/MA-QDX-54/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467861,USA/MA-QDX-59/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467862,USA/MA-QDX-61/2020,USA,,2020-03-14,11,A.3
EPI_ISL_467863,USA/MA-QDX-64/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467864,USA/MA-QDX-68/2020,USA,,2020-03-14,11,B.1.5
EPI_ISL_467865,USA/MA-QDX-69/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467866,USA/MA-QDX-80/2020,USA,,2020-03-14,11,B.1.1
EPI_ISL_467867,USA/MD-QDX-113/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467868,USA/MI-QDX-26/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467869,USA/MI-QDX-28/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467870,USA/MI-QDX-52/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467871,USA/MI-QDX-58/2020,USA,,2020-03-15,12,A.3
EPI_ISL_467872,USA/MI-QDX-70/2020,USA,,2020-03-15,12,B.1.2
EPI_ISL_467873,USA/MI-QDX-71/2020,USA,,2020-03-14,11,B.1
EPI_ISL_467874,USA/NJ-QDX-123/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467875,USA/NJ-QDX-124/2020,USA,,2020-03-16,12,B.1.3
EPI_ISL_467876,USA/NJ-QDX-133/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467877,USA/NJ-QDX-141/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467878,USA/NJ-QDX-144/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467879,USA/NJ-QDX-23/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467880,USA/NJ-QDX-39/2020,USA,,2020-03-14,11,B
EPI_ISL_467881,USA/NJ-QDX-55/2020,USA,,2020-03-14,11,B.1
EPI_ISL_467882,USA/NJ-QDX-56/2020,USA,,2020-03-14,11,B.1
EPI_ISL_467883,USA/NJ-QDX-74/2020,USA,,2020-03-14,11,B.1
EPI_ISL_467884,USA/NY-QDX-112/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467885,USA/NY-QDX-125/2020,USA,,2020-03-16,12,B.1.1
EPI_ISL_467886,USA/NY-QDX-128/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467887,USA/NY-QDX-130/2020,USA,,2020-03-16,12,B.2
EPI_ISL_467888,USA/NY-QDX-134/2020,USA,,2020-03-15,12,B.1.3
EPI_ISL_467889,USA/NY-QDX-136/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467890,USA/NY-QDX-137/2020,USA,,2020-03-16,12,A.1
EPI_ISL_467891,USA/NY-QDX-139/2020,USA,,2020-03-16,12,A.1
EPI_ISL_467892,USA/NY-QDX-140/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467893,USA/NY-QDX-142/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467894,USA/NY-QDX-143/2020,USA,,2020-03-15,12,B.1.3
EPI_ISL_467895,USA/NY-QDX-146/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467896,USA/NY-QDX-147/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467897,USA/NY-QDX-19/2020,USA,,2020-03-16,12,A.3
EPI_ISL_467898,USA/NY-QDX-24/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467899,USA/NY-QDX-35/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467900,USA/NY-QDX-42/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467901,USA/NY-QDX-72/2020,USA,,2020-03-16,12,B.1
EPI_ISL_467902,USA/NY-QDX-75/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467903,USA/NY-QDX-81/2020,USA,,2020-03-15,12,A.1
EPI_ISL_467904,USA/PA-QDX-30/2020,USA,,2020-03-13,11,A.1
EPI_ISL_467905,USA/TN-QDX-126/2020,USA,,2020-03-13,11,B.1.2
EPI_ISL_467906,USA/TX-QDX-25/2020,USA,,2020-03-15,12,B.1
EPI_ISL_467907,USA/TX-QDX-37/2020,USA,,2020-03-15,12,B.1.2
EPI_ISL_467908,USA/TX-QDX-60/2020,USA,,2020-03-14,11,B.2
EPI_ISL_467909,USA/UT-QDX-118/2020,USA,,2020-03-13,11,A.1
EPI_ISL_467910,USA/UT-QDX-119/2020,USA,,2020-03-13,11,A.3
EPI_ISL_467911,USA/UT-QDX-120/2020,USA,,2020-03-13,11,A.1
EPI_ISL_467912,USA/UT-QDX-131/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467913,USA/UT-QDX-132/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467914,USA/UT-QDX-151/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467915,USA/UT-QDX-17/2020,USA,,2020-03-12,11,B.1
EPI_ISL_467916,USA/UT-QDX-18/2020,USA,,2020-03-13,11,B
EPI_ISL_467917,USA/UT-QDX-20/2020,USA,,2020-03-12,11,A.1
EPI_ISL_467918,USA/UT-QDX-27/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467919,USA/UT-QDX-49/2020,USA,,2020-03-13,11,A.3
EPI_ISL_467920,USA/UT-QDX-57/2020,USA,,2020-03-12,11,A.3
EPI_ISL_467921,USA/UT-QDX-63/2020,USA,,2020-03-13,11,A.3
EPI_ISL_467922,USA/UT-QDX-65/2020,USA,,2020-03-12,11,B.1.110
EPI_ISL_467923,USA/UT-QDX-66/2020,USA,,2020-03-12,11,B.1
EPI_ISL_467924,USA/UT-QDX-77/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467925,USA/UT-QDX-82/2020,USA,,2020-03-11,11,B.1
EPI_ISL_467926,USA/WA-QDX-22/2020,USA,,2020-03-13,11,B.1
EPI_ISL_467927,USA/WA-QDX-62/2020,USA,,2020-03-13,11,A
EPI_ISL_467809,USA/CA-CSMC1/2020,USA,,2020-03-27,13,B.1
EPI_ISL_467928,USA/VA-DCLS-0315/2020,USA,,2020-05-04,19,B.1.3
EPI_ISL_467929,USA/VA-DCLS-0316/2020,USA,,2020-05-04,19,B.1.3
EPI_ISL_467930,USA/VA-DCLS-0317/2020,USA,,2020-05-04,19,B.1.3
EPI_ISL_467931,USA/VA-DCLS-0320/2020,USA,,2020-05-04,19,B.1.3
EPI_ISL_467932,USA/VA-DCLS-0321/2020,USA,,2020-05-04,19,B.1.3
EPI_ISL_467933,USA/VA-DCLS-0322/2020,USA,,2020-05-04,19,B.1.3
EPI_ISL_467934,USA/VA-DCLS-0329/2020,USA,,2020-05-04,19,B.1.3
EPI_ISL_467935,USA/VA-DCLS-0331/2020,USA,,2020-05-05,19,B.1
EPI_ISL_467936,USA/VA-DCLS-0334/2020,USA,,2020-05-06,19,B.1.3
EPI_ISL_467937,USA/VA-DCLS-0335/2020,USA,,2020-05-06,19,B.1.3
EPI_ISL_467938,USA/VA-DCLS-0336/2020,USA,,2020-05-06,19,B.1.3
EPI_ISL_467939,USA/VA-DCLS-0339/2020,USA,,2020-05-19,21,B.1
EPI_ISL_467940,USA/VA-DCLS-0340/2020,USA,,2020-05-19,21,B.1
EPI_ISL_467941,USA/VA-DCLS-0367/2020,USA,,2020-05-04,19,B.1.3
EPI_ISL_467942,USA/VA-DCLS-0368/2020,USA,,2020-05-05,19,B.1.3
EPI_ISL_467943,USA/VA-DCLS-0382/2020,USA,,2020-04-16,16,B.1
EPI_ISL_467944,USA/VA-DCLS-0384/2020,USA,,2020-04-16,16,B.1
EPI_ISL_467945,USA/NY-AECOM-036/2020,USA,,2020-04-21,17,B.1
EPI_ISL_467950,USA/CA-SR0415/2020,USA,,2020-03-08,11,A.1
EPI_ISL_467951,USA/CA-SR0416/2020,USA,,2020-03-10,11,A.1
